name,author,length,image
bebecita,Anuel AA,257,bebecita.png
cult of personality,Living Colour,293,cult of personality.png
get lucky,Daft Punk,249,get lucky.png
me porto bonito,Bad Bunny,179,me porto bonito.png
physical,Dua Lipa,243,physical.png
pollito pio,PULCINO PIO,166,pollito pio.png
skyfall,Adele,289,skyfall.png
technologic,Daft Punk,176,technologic.png
unshaken,D'Angelo,234,unshaken.png
